tuple_id_1, tuple_id_2
A969366,A954872
A969368,A958165
A969368,A913652
A970343,A962501
A984981,A976629
A969363,A973922
A969363,A997959
A945372,A906184
A945372,A920370
A969365,A937053
A969365,A916524
A984963,A955231
A984961,A938007
A984961,A951776
A984962,A906194
A960995,A981590
A960999,A954576
A969337,A910040
A969337,A996836
A969338,A984153
A970314,A977505
A969334,A955979
A969331,A993363
A969331,A989050
A970319,A921503
A970319,A993225
A984957,A969894
A984957,A919417
A970330,A970898
A970330,A985929
A984959,A951315
A969349,A929418
A969349,A995505
A970325,A910381
A945399,A919590
A945399,A928704
A970323,A906226
A970323,A965480
A945397,A934698
A970321,A943105
A945395,A907704
A969341,A990961
A984960,A984920
A984960,A983835
A945394,A933701
A945394,A907858
A945390,A998409
A945390,A980833
A970329,A905817
A970329,A982264
A911906,A990899
A911903,A924915
A911903,A922877
A994296,A959717
A994297,A955715
A911907,A912515
A911908,A972513
A994293,A908244
A994289,A910776
A994289,A990218
A911913,A911211
A911913,A924239
A911917,A994553
A994278,A959702
A994276,A921768
A994270,A956573
A994267,A984314
A970298,A997120
A970298,A977456
A970298,A907407
A994269,A980165
A970299,A970004
A994264,A925486
A994264,A986305
A994265,A930197
A994265,A934709
A994266,A907875
A994262,A997614
A994257,A974838
A994257,A988743
A970286,A966593
A970286,A981799
A970283,A960172
A970283,A924164
A970283,A963904
A970282,A915029
A994250,A914546
A994250,A936567
A970280,A997723
A970280,A992730
A994251,A954210
A994249,A975546
A994247,A984072
A969296,A947508
A969293,A998707
A969293,A985196
A994242,A907650
A970294,A974680
A970290,A987786
A970290,A962739
A994235,A956392
A959901,A976383
A911968,A977664
A959902,A938339
A959902,A972539
A911965,A965757
A935936,A948129
A935939,A957217
A911972,A961711
A935943,A938836
A935943,A967101
A935944,A997323
A911978,A913509
A935923,A937739
A935923,A933572
A960903,A967668
A960907,A987692
A921300,A909785
A921302,A997972
A921302,A979976
A921303,A949173
A911981,A972588
A935930,A998622
A935931,A952969
A911983,A926021
A935957,A997083
A959921,A969759
A959921,A950399
A911988,A965736
A935959,A953350
A959922,A963097
A959920,A923395
A921310,A959402
A921304,A960363
A921304,A939501
A921306,A985214
A921308,A937616
A921308,A922095
A921309,A957883
A911992,A980840
A911992,A965908
A911991,A988825
A959919,A918068
A959916,A942717
A959915,A974558
A959913,A980747
A959910,A984062
A921324,A931141
A921316,A941342
A921317,A966327
A921318,A908291
A959909,A993038
A959905,A976410
A935955,A973670
A911923,A994830
A911921,A910632
A911933,A917211
A911942,A913119
A911942,A995199
A935912,A948982
A935914,A989172
A935915,A993162
A935915,A916902
A935918,A910788
A935918,A916102
A935919,A926274
A911953,A990644
A935920,A994895
A911950,A930053
A935922,A973078
A911957,A997458
A911959,A952335
A935908,A987616
A911960,A938531
A921490,A958443
A921493,A906085
A921496,A937386
A921497,A949235
A921498,A990633
A969436,A988289
A969436,A956623
A970414,A930868
A970414,A954976
A970410,A968839
A945466,A949675
A945463,A933851
A945463,A906873
A945460,A953517
A969431,A957875
A970419,A931234
A970419,A989266
A970417,A932857
A969447,A936925
A945459,A970425
A969448,A938878
A969443,A947366
A945452,A940402
A969446,A930352
A970420,A930425
A945450,A942274
A969441,A977683
A970429,A997832
A945489,A969281
A945489,A939980
A969416,A978712
A969416,A972257
A945487,A921535
A945488,A969205
A945488,A977369
A945486,A937156
A970402,A949892
A945476,A987291
A945477,A994107
A945474,A925769
A945474,A962383
A945470,A960732
A945471,A974019
A970407,A908653
A970405,A983463
A970405,A989888
A921451,A974513
A921451,A938474
A921453,A978787
A921453,A938327
A945417,A921877
A921448,A960040
A921448,A987858
A945421,A929138
A945420,A919236
A945420,A991578
A921460,A915153
A921465,A905474
A945408,A938476
A945408,A981825
A921467,A919323
A921467,A937128
A945414,A930288
A945414,A986966
A969403,A951195
A969405,A945829
A969405,A944391
A969401,A949967
A921471,A991035
A945439,A909573
A945448,A994564
A945448,A995684
A945446,A953928
A921487,A949737
A921487,A977037
A945429,A925797
A945429,A917682
A945428,A925044
A945437,A911643
A945437,A966287
A945433,A963415
A945430,A972979
A994469,A967156
A970498,A947109
A970499,A906909
A994467,A927160
A994467,A975955
A994464,A906622
A994460,A933028
A994460,A927333
A994455,A983543
A994456,A937246
A994452,A974760
A994452,A980107
A994447,A949893
A969498,A908446
A969498,A912724
A970474,A940772
A970474,A920579
A994445,A988728
A994445,A916287
A969497,A953778
A970495,A990447
A970492,A968247
A970492,A941421
A994441,A931244
A970490,A977513
A970487,A964585
A994433,A912767
A994434,A991525
A994434,A961756
A970461,A948593
A970461,A981124
A970460,A919793
A994428,A955984
A994428,A990677
A994421,A911608
A970455,A967980
A970455,A979576
A969472,A947878
A969474,A924172
A969474,A926312
A994420,A991595
A970467,A988276
A970468,A987186
A969489,A994995
A945497,A960837
A945497,A990446
A969484,A992686
A945492,A905932
A969486,A950654
A969486,A925886
A994419,A961078
A969481,A924398
A970440,A923583
A994404,A948975
A994404,A913522
A970434,A998767
A994401,A950827
A994407,A997772
A994407,A981417
A970439,A930856
A970443,A940091
A994396,A950374
A994397,A955296
A994392,A976426
A994388,A905043
A994388,A997819
A994388,A977833
A994388,A986474
A994388,A952921
A994387,A971073
A994382,A912110
A994378,A936876
A994379,A969826
A994372,A975223
A970399,A952861
A994366,A905042
A994368,A962116
A994357,A954487
A994357,A992297
A994357,A922183
A994358,A970513
A994358,A905771
A921403,A988231
A921406,A920955
A921422,A933417
A921423,A922049
A921424,A992633
A921424,A957875
A921418,A911192
A921430,A938992
A945404,A933283
A945401,A955044
A945401,A966088
A921443,A964878
A921445,A997422
A921445,A916330
A978489,A938098
A978489,A922742
A978483,A946316
A978482,A970864
A978482,A993393
A978498,A923828
A978496,A954274
A978496,A927621
A978491,A957565
A978495,A922187
A978493,A927103
A978465,A931243
A954494,A996110
A978467,A980075
A954497,A967887
A978468,A929684
A954490,A921557
A954490,A931988
A954491,A936378
A954492,A933295
A954493,A968112
A978462,A921008
A978462,A944497
A954487,A994357
A978477,A923544
A954489,A980795
A978474,A972954
A954482,A942699
A978473,A946350
A978470,A912970
A978447,A917892
A978445,A977612
A978440,A920772
A978439,A959497
A978439,A904987
A978452,A978789
A978459,A991734
A978457,A969634
A978457,A919636
A905526,A965261
A905510,A956486
A905515,A930851
A905515,A975630
A905506,A929741
A905506,A987541
A905506,A995988
A905507,A928392
A929412,A940775
A905440,A996881
A929418,A969349
A905448,A962531
A905446,A979027
A905446,A936266
A929417,A948169
A930410,A963781
A905433,A939031
A930411,A947437
A905438,A933232
A905437,A923289
A930404,A909815
A929433,A936990
A930422,A982464
A929435,A975599
A930420,A948006
A930420,A977607
A929431,A955616
A905428,A920840
A930418,A959939
A930414,A977251
A930414,A957875
A930412,A943969
A905411,A982441
A905411,A991130
A929446,A938891
A929449,A912279
A930425,A970420
A905486,A944875
A905484,A947711
A905489,A958186
A905474,A921465
A905464,A941152
A905462,A914658
A905462,A927226
A905467,A966959
A905452,A910893
A929401,A927873
A905453,A906273
A905453,A905541
A905451,A987927
A929403,A905790
A905456,A973265
A905456,A956090
A929405,A994122
A929499,A974199
A929499,A988286
A930488,A968570
A929495,A997198
A954452,A964630
A954452,A910599
A978423,A927357
A978423,A932086
A929497,A982471
A930482,A983342
A954453,A930579
A954453,A983769
A929490,A940040
A978419,A978821
A978419,A928130
A954447,A966121
A930479,A948561
A930498,A933161
A930498,A951246
A954445,A959339
A954445,A934753
A954440,A984353
A978434,A980003
A978434,A942169
A930493,A909946
A954437,A945161
A954437,A983950
A930489,A929893
A954476,A908916
A954477,A922401
A978400,A958584
A954478,A959787
A954478,A976893
A954474,A957897
A978402,A974588
A978402,A923888
A954471,A958540
A905498,A962460
A905498,A937741
A954465,A933085
A978410,A925678
A978410,A973634
A954467,A928444
A954468,A996451
A905495,A961721
A978415,A914490
A905491,A934003
A905491,A971277
A954410,A935447
A930444,A924205
A930444,A947974
A930444,A936612
A930441,A911233
A930440,A968662
A929452,A966641
A929452,A913496
A929453,A996731
A929458,A916317
A954403,A979766
A930437,A949177
A930437,A934523
A954404,A987910
A930435,A948634
A954406,A961063
A929467,A914903
A929467,A947618
A930452,A919142
A954401,A961902
A954402,A912424
A930449,A937698
A930465,A944341
A929477,A954981
A954433,A942594
A929479,A935006
A930461,A907702
A930460,A947602
A929471,A980272
A929471,A930339
A954426,A944863
A929487,A967011
A954421,A976682
A929488,A916202
A954423,A924856
A930472,A988422
A930471,A962266
A929480,A994186
A954419,A944059
A954419,A917846
A929482,A976038
A930468,A968397
A978586,A908912
A978581,A997481
A978581,A981843
A978595,A944984
A978595,A971415
A978596,A934694
A978562,A938100
A978562,A962508
A978569,A942976
A978560,A962350
A978560,A991933
A978561,A974718
A978575,A950280
A978576,A992328
A978576,A923671
A978573,A927568
A978574,A920916
A978574,A981812
A978579,A982893
A978579,A985894
A978572,A912450
A905605,A940368
A905605,A991554
A929606,A981886
A929601,A924665
A929602,A978644
A929602,A927227
A905641,A995341
A905642,A989201
A905642,A931423
A905648,A922760
A905630,A988160
A905639,A948162
A905639,A971696
A905635,A987535
A905635,A916218
A905622,A939451
A905611,A924340
A905611,A951222
A905609,A993414
A905608,A924576
A929531,A981768
A929531,A955560
A929532,A976477
A905563,A906242
A905560,A996577
A929535,A959315
A929538,A970422
A929538,A939226
A929538,A997629
A929538,A948369
A929538,A918430
A929538,A971303
A930511,A990931
A905553,A919379
A929542,A949790
A929542,A973432
A930532,A983038
A929544,A914326
A905559,A976963
A930528,A988930
A930523,A954760
A905543,A994938
A954510,A992702
A954510,A906858
A930540,A983886
A905541,A906273
A905541,A905453
A954512,A906170
A929551,A961047
A929552,A913383
A929552,A912903
A905548,A987790
A905546,A985233
A954506,A917274
A930535,A965554
A954503,A964159
A929565,A920708
A930554,A973416
A930554,A914488
A929566,A974058
A954500,A922519
A929567,A986667
A929560,A969157
A930550,A997131
A929563,A990148
A929563,A955830
A905539,A989123
A905533,A962144
A905533,A971510
A905534,A943997
A905595,A983894
A905595,A953580
A905596,A953765
A929507,A972978
A929508,A949093
A929508,A982388
A929509,A938033
A929503,A973653
A905599,A998765
A929505,A913761
A929510,A925017
A929511,A972515
A905580,A958463
A905575,A977044
A905575,A943221
A929520,A923264
A929521,A954196
A930510,A972199
A905574,A946478
A905574,A912127
A905574,A965624
A905571,A919946
A905571,A925272
A905571,A967173
A905572,A928132
A905572,A926293
A929528,A905154
A929527,A913760
A929527,A936441
A930509,A954837
A930506,A983932
A930502,A950974
A954576,A960999
A978543,A953713
A954573,A905760
A954573,A950011
A978544,A945087
A978544,A928005
A978539,A988545
A978539,A963227
A978554,A953710
A978551,A990879
A954561,A948589
A978549,A988174
A954597,A936038
A978520,A948327
A954599,A994067
A954593,A992654
A954593,A938152
A978524,A943837
A978525,A905257
A978522,A962649
A954590,A955740
A954591,A969867
A954591,A979362
A978516,A935004
A978519,A909558
A978535,A941075
A978535,A975132
A978536,A969598
A978533,A940010
A954531,A958138
A930565,A922272
A954532,A983421
A954534,A993945
A954534,A956173
A929572,A964216
A929579,A964982
A929579,A907889
A930559,A937396
A930557,A957875
A930555,A909831
A954526,A982264
A929588,A908682
A954522,A938644
A954522,A946944
A954523,A950531
A954523,A937991
A929582,A954846
A978513,A907431
A978514,A951471
A978511,A943036
A978512,A914531
A954517,A977400
A954517,A906447
A954518,A922481
A954519,A917335
A930568,A954633
A954513,A912581
A930566,A973217
A954515,A935801
A978508,A939564
A929599,A993878
A954555,A904729
A929593,A935524
A929593,A935123
A929593,A937891
A929593,A936987
A930582,A916780
A930583,A988512
A954550,A920243
A954552,A944916
A930579,A954453
A954546,A988919
A954548,A968322
A954549,A988907
A930597,A951332
A954542,A959984
A954542,A927515
A954543,A908143
A954545,A988126
A954540,A998004
A954539,A944627
A954539,A964830
A954535,A945564
A954536,A928454
A930588,A943827
A954538,A986886
A988077,A927054
A988074,A972049
A988076,A956253
A988076,A990961
A988066,A918222
A988067,A947262
A988068,A939045
A988068,A975611
A988069,A919787
A988062,A955265
A988063,A991707
A988064,A974014
A988064,A989489
A988065,A987341
A988065,A942309
A988058,A997466
A988058,A953719
A988059,A929281
A988059,A953842
A964081,A930068
A964081,A914318
A988050,A989001
A964083,A906122
A964083,A948091
A988054,A965110
A988045,A984023
A988045,A914024
A964097,A983044
A988047,A948671
A988047,A958783
A988049,A978987
A988049,A928699
A988042,A950698
A988042,A973109
A964067,A936005
A940091,A970443
A940092,A995588
A964062,A952543
A940090,A956967
A939095,A974340
A939093,A937883
A939093,A913321
A964077,A966475
A964077,A976215
A988022,A947121
A988022,A976831
A964076,A989841
A940086,A938154
A940087,A935821
A940087,A944909
A988029,A935307
A978684,A940359
A988009,A957203
A988009,A965760
A964039,A989276
A978682,A990467
A978680,A915670
A978680,A948183
A988012,A908490
A988013,A991455
A988014,A975762
A964049,A932265
A988016,A939706
A964040,A980084
A964040,A975159
A978696,A945840
A978694,A911536
A978694,A975251
A978699,A954088
A978690,A958493
A964056,A942521
A988002,A954323
A988002,A979344
A988003,A941608
A988005,A974133
A964050,A953976
A964050,A976456
A905726,A941526
A905727,A942663
A905717,A981721
A905716,A982345
A929703,A947061
A929710,A957875
A905705,A925987
A905703,A964717
A929714,A989658
A929709,A960582
A929728,A990961
A930706,A994771
A930707,A961901
A930705,A915424
A930705,A920131
A930705,A913473
A930701,A905101
A930701,A936424
A905763,A967925
A905760,A954573
A905760,A950011
A905769,A930318
A905764,A993463
A905764,A936224
A905750,A954724
A905750,A932059
A905756,A940506
A905754,A944453
A905741,A942750
A988090,A935782
A988090,A913333
A905743,A908287
A988092,A978332
A988095,A943877
A988095,A979809
A988096,A953128
A988096,A962410
A988097,A993861
A988097,A949118
A988098,A927119
A905738,A908233
A905738,A962297
A905734,A979105
A905734,A989610
A905728,A963620
A905728,A931592
A905729,A957931
A905729,A912997
A988085,A926765
A905686,A907074
A905683,A948751
A905683,A913693
A954610,A974877
A954610,A926485
A905684,A912077
A954611,A918858
A929656,A922061
A929657,A985717
A905688,A949384
A905688,A918906
A915013,A964789
A915013,A995006
A954605,A954662
A930639,A977354
A930639,A904913
A954606,A905016
A930635,A967072
A954603,A960407
A954603,A930893
A954604,A959727
A954604,A928456
A905675,A928074
A905675,A907971
A929664,A996799
A930653,A909564
A905673,A909686
A929661,A921767
A929661,A965996
A929667,A985933
A929667,A916786
A905679,A923368
A929668,A943580
A915022,A906373
A915021,A988690
A930649,A993938
A915026,A992371
A915027,A967798
A930646,A961793
A915029,A970282
A930663,A955446
A954630,A962638
A954630,A982045
A905664,A981246
A929675,A998556
A930664,A994717
A929676,A970568
A954633,A930568
A905660,A948142
A929671,A925935
A929672,A962956
A905667,A911679
A905667,A948212
A905668,A961368
A915033,A913582
A915036,A959248
A915031,A951911
A915031,A951641
A939009,A928249
A939009,A989900
A954628,A992616
A954628,A922264
A905652,A938257
A905652,A937481
A929685,A960439
A930674,A936641
A930674,A912781
A930673,A970719
A930673,A908304
A930671,A911837
A929684,A978468
A905658,A976751
A905658,A922659
A905656,A929034
A905656,A928606
A929689,A923164
A929689,A980576
A915045,A910714
A915045,A931908
A915047,A998260
A915043,A958248
A954617,A952301
A954617,A985664
A929610,A966016
A929610,A965349
A929619,A964318
A929614,A984809
A929615,A913191
A929621,A921864
A929621,A916029
A929622,A923240
A929628,A971691
A929623,A981639
A929625,A914390
A930606,A960547
A930600,A985724
A929631,A970801
A929639,A977266
A929639,A967283
A929635,A986506
A929635,A966415
A929636,A944671
A929636,A973632
A929637,A973179
A929637,A957959
A930614,A981031
A930610,A944356
A905695,A944722
A929645,A987316
A929647,A910357
A915001,A968887
A915003,A975471
A930629,A920578
A930629,A926689
A915008,A944513
A930624,A978069
A978663,A988257
A978663,A922326
A954698,A915672
A954698,A931967
A978662,A956873
A954692,A908954
A954694,A904695
A954695,A922159
A915093,A944067
A915093,A918540
A915094,A932006
A964018,A997924
A964018,A955558
A940048,A944256
A978660,A932642
A940055,A984095
A940057,A983286
A940051,A959511
A940051,A959074
A964027,A951360
A964024,A966088
A915098,A925063
A915098,A963106
A915098,A979327
A978659,A917293
A954685,A944390
A954685,A982114
A954686,A929196
A978673,A917218
A954683,A943747
A954680,A951505
A939051,A974171
A940037,A947183
A940037,A926134
A978670,A984081
A939052,A911142
A939052,A957875
A940045,A940911
A964034,A984977
A964031,A982865
A964031,A946706
A964031,A990211
A940040,A929490
A940041,A991509
A964038,A998788
A964038,A971235
A939058,A967045
A939058,A989664
A978669,A971233
A978669,A951248
A978642,A981273
A978643,A944090
A978643,A995374
A978644,A929602
A978644,A927227
A939084,A960800
A940077,A943123
A940077,A966444
A939086,A922528
A940073,A941268
A940075,A967779
A978650,A920615
A978656,A941188
A978655,A920887
A939070,A911692
A939070,A945034
A964007,A990335
A939072,A947867
A939072,A916293
A939078,A961377
A964012,A948747
A940068,A938088
A940063,A986716
A939079,A911795
A939079,A987224
A964014,A974829
A940060,A976814
A978647,A912522
A940061,A938646
A929697,A957875
A930684,A961874
A929692,A950005
A929692,A908590
A978623,A998141
A929693,A930192
A930682,A912318
A940008,A965856
A940007,A949999
A940007,A985518
A940011,A935171
A939020,A919241
A940013,A978232
A915052,A906832
A915053,A990927
A940010,A978533
A939028,A971703
A978614,A993950
A978618,A920666
A978619,A920285
A978619,A983464
A978619,A917731
A930696,A990473
A978631,A915832
A930695,A911006
A930695,A938761
A930695,A972707
A978632,A935885
A978632,A964177
A954640,A976128
A978633,A986145
A939011,A985470
A939012,A932414
A915069,A952256
A915069,A912202
A940003,A927989
A915063,A913905
A939016,A914923
A954638,A920850
A954638,A941072
A939017,A938974
A954634,A983780
A954637,A977123
A954674,A941462
A954677,A995744
A954671,A919837
A954671,A904750
A940028,A944310
A940029,A915923
A940029,A932785
A915077,A974478
A915077,A912926
A939044,A987511
A939045,A988068
A939045,A975611
A939043,A958896
A940036,A993567
A915074,A957171
A939046,A931832
A940032,A981047
A954667,A959128
A954668,A929792
A954669,A960319
A954669,A996908
A930699,A949782
A930699,A969946
A930699,A941816
A954664,A962479
A954664,A937606
A954662,A954605
A978611,A970752
A915080,A961619
A915081,A956529
A940016,A923385
A940016,A941933
A939031,A905433
A915084,A970145
A939037,A905361
A939037,A932559
A939036,A947668
A978604,A961174
A954658,A939764
A954658,A946937
A988199,A931210
A988191,A959993
A988192,A978708
A988193,A978809
A988197,A924150
A988180,A968203
A988180,A912247
A988181,A959519
A988183,A955954
A988186,A972093
A988179,A960154
A988171,A939750
A988174,A978549
A988168,A909699
A988169,A955554
A988160,A905630
A988161,A955988
A988163,A950423
A988163,A926908
A905804,A933789
A905804,A946354
A905800,A924769
A905800,A956481
A988154,A963074
A988156,A977663
A964186,A949423
A988157,A974590
A988158,A918328
A988159,A977553
A988159,A937027
A964189,A998789
A964183,A996947
A964183,A936808
A988150,A948340
A964181,A963919
A964197,A995066
A988149,A992443
A988149,A966205
A964190,A950580
A964190,A942609
A964194,A915318
A964194,A953914
A988140,A917321
A988141,A911032
A988142,A908835
A964165,A919732
A964165,A993166
A988134,A939331
A988135,A921279
A988137,A969876
A988137,A917334
A988130,A995390
A988131,A920181
A988119,A953641
A964177,A935885
A964177,A978632
A964175,A926524
A988126,A954545
A964178,A992850
A964179,A916350
A988120,A909587
A988120,A937770
A905840,A960569
A905840,A950356
A929812,A986286
A905842,A983319
A929813,A973780
A905838,A977397
A929809,A974667
A929809,A993830
A905833,A911735
A905833,A951504
A929823,A909402
A929823,A985761
A930809,A943791
A905829,A970886
A929818,A933578
A930805,A911677
A930805,A959788
A930805,A957875
A930806,A924372
A930801,A979543
A930800,A957875
A929830,A965706
A929831,A957300
A905825,A910194
A929836,A932163
A905823,A964525
A929839,A964484
A905821,A957875
A905821,A955919
A905822,A992938
A930818,A907383
A930819,A934181
A905816,A944717
A905816,A915284
A930816,A973797
A905817,A970329
A930817,A985064
A930812,A960748
A930811,A997107
A905810,A930152
A929845,A965157
A905809,A944440
A915200,A921555
A915200,A906049
A915201,A925746
A905807,A962460
A905805,A950885
A905805,A972898
A905806,A976654
A915206,A997892
A915209,A994230
A905884,A927923
A905880,A921513
A905880,A938449
A905888,A917012
A905888,A989273
A905871,A945061
A905871,A989691
A905877,A967098
A905875,A915260
A905875,A947717
A905868,A917662
A905850,A922734
A929803,A909222
A929805,A982917
A929801,A988381
A929802,A956449
A905849,A912930
A905849,A985421
A929774,A949509
A930760,A921572
A930760,A907148
A930761,A924300
A930761,A979614
A978700,A953809
A929770,A939425
A929772,A928381
A915133,A915138
A915133,A962486
A939100,A976219
A939100,A981399
A915135,A909914
A915135,A956679
A939101,A981658
A939102,A933583
A954726,A993397
A954726,A933067
A954729,A916994
A915138,A915133
A915138,A962486
A954724,A905750
A954724,A932059
A915139,A990714
A930754,A987301
A930754,A918071
A905795,A911318
A905795,A910817
A930773,A974301
A929786,A952580
A929787,A911174
A929781,A937586
A978712,A969416
A978712,A972257
A929782,A927019
A905790,A929403
A929783,A971799
A905799,A976025
A905799,A985448
A905798,A912583
A915143,A965924
A915146,A995878
A915146,A971370
A915141,A965864
A978705,A935250
A978708,A988192
A915149,A911534
A954713,A927737
A954714,A997480
A905784,A920089
A905784,A953528
A905785,A957204
A905785,A951497
A905782,A980777
A930782,A968367
A954753,A942399
A954753,A951863
A905780,A988542
A930780,A910350
A905781,A906875
A929792,A954668
A929793,A973219
A905788,A914859
A940105,A938061
A915154,A949186
A939122,A944145
A915157,A971943
A915150,A959973
A915150,A931442
A939126,A966915
A915152,A907577
A915153,A921460
A939129,A998279
A939129,A983609
A939127,A910358
A915159,A922796
A954745,A954610
A954745,A951613
A930776,A912547
A905771,A970513
A905771,A994358
A954742,A935100
A905772,A957818
A930791,A966659
A905770,A933238
A905770,A936869
A905779,A960178
A915165,A945327
A915166,A985937
A939111,A960255
A939112,A997079
A939113,A955922
A930789,A954213
A930789,A942617
A930786,A932648
A930787,A992635
A930787,A946763
A929740,A921704
A929741,A905506
A929741,A987541
A929741,A995988
A929741,A990438
A929748,A927451
A915101,A946316
A915102,A960897
A930729,A981431
A915108,A933880
A930720,A963938
A930721,A996687
A929752,A943188
A929754,A990141
A929750,A976140
A915111,A973085
A915111,A941524
A930734,A915817
A915117,A994667
A915117,A958638
A929765,A944599
A929760,A905036
A929760,A971139
A929761,A910990
A929761,A908274
A915122,A956948
A915120,A942365
A930744,A909985
A930744,A917470
A978788,A978073
A978789,A978452
A978787,A921453
A978787,A938327
A988108,A951983
A939183,A983290
A978780,A915589
A939181,A924673
A939182,A950386
A940177,A923469
A964144,A943727
A988111,A959673
A940172,A993533
A940175,A949790
A940175,A907050
A964146,A998021
A964146,A908942
A988117,A938719
A940171,A906293
A940171,A927544
A978794,A986548
A978794,A952159
A939173,A945826
A940159,A973599
A939170,A991214
A988100,A995612
A940168,A998201
A940161,A978153
A940161,A968085
A964159,A954503
A964156,A944696
A940164,A938358
A940160,A956360
A964150,A967459
A978760,A945788
A978760,A922238
A964119,A955202
A964125,A988992
A940195,A984489
A964126,A968662
A964123,A967549
A964123,A937957
A940190,A949598
A940190,A929316
A940191,A916880
A978757,A945882
A940193,A998243
A940193,A928929
A978758,A953668
A978774,A998502
A978774,A954004
A978772,A957875
A978777,A937831
A978777,A947997
A964129,A929903
A964129,A933188
A940187,A941973
A940189,A910223
A940189,A912076
A964130,A982798
A964130,A962267
A939197,A953560
A939197,A947590
A964137,A941761
A964134,A927299
A940180,A988907
A940181,A944098
A978768,A916299
A978740,A940213
A978740,A967533
A954774,A938481
A978741,A984179
A978744,A942672
A978745,A980857
A939143,A925809
A940132,A986399
A940132,A965385
A915177,A982508
A939144,A910005
A939144,A943209
A939144,A946578
A939141,A961629
A940134,A916732
A964103,A924771
A964103,A980487
A939148,A968616
A939148,A947057
A964102,A909289
A978738,A970234
A978738,A909040
A930799,A985835
A954768,A980683
A978739,A922380
A954762,A982981
A954762,A907086
A978751,A956512
A978750,A948838
A978756,A960284
A978756,A943454
A978756,A963646
A978756,A996467
A978756,A961161
A954760,A930523
A964107,A963619
A964107,A942752
A940114,A960946
A940117,A971562
A939132,A967204
A940121,A981231
A939133,A976703
A940122,A921516
A939131,A923567
A939131,A996558
A939131,A962884
A939131,A976621
A939136,A931785
A939138,A965942
A939139,A984177
A939139,A988872
A954755,A919864
A954755,A906433
A954756,A993512
A954756,A975134
A954758,A947676
A954795,A985859
A954795,A932516
A978720,A966881
A915192,A930877
A915192,A928405
A939165,A941135
A939163,A928941
A939163,A990595
A940157,A940215
A915194,A962523
A940150,A950478
A940150,A963357
A940151,A949937
A940151,A939537
A940152,A996467
A940152,A942618
A915197,A960957
A915197,A979402
A978713,A964943
A978719,A943017
A954789,A964858
A954784,A919297
A954784,A938277
A978733,A911010
A954782,A975067
A954783,A930626
A940143,A939201
A939155,A924335
A939152,A935422
A978725,A927518
A978725,A922020
A954058,A973944
A978026,A914152
A978023,A915674
A929099,A984128
A929099,A969180
A929099,A981878
A930086,A940270
A930086,A958643
A954057,A942889
A930084,A997976
A954051,A940386
A954051,A910831
A993660,A944274
A993661,A943862
A993661,A928331
A930080,A924385
A993656,A935734
A993657,A996467
A993651,A954153
A993652,A953390
A929090,A918287
A930098,A942306
A954043,A918733
A954043,A932735
A930097,A948898
A930097,A982276
A978039,A940514
A954040,A930591
A954040,A973822
A954040,A943349
A954040,A937627
A954040,A971484
A954040,A975063
A954040,A975215
A930092,A959382
A930091,A998158
A930091,A965951
A993644,A984820
A993644,A914418
A978003,A987694
A954076,A923881
A954076,A985594
A954077,A966170
A954072,A955886
A954071,A906589
A968689,A915613
A968689,A951889
A993634,A944862
A968684,A915763
A968685,A993964
A968685,A937743
A993630,A991108
A968686,A952130
A968686,A979849
A993631,A984945
A993631,A983083
A993632,A951837
A968680,A981905
A968680,A990599
A978015,A924619
A954065,A991989
A978010,A970825
A978010,A933566
A978011,A914972
A978011,A977571
A954060,A969612
A954060,A954852
A968699,A953008
A968699,A952825
A993622,A975165
A993624,A932529
A968697,A920397
A993621,A925630
A905095,A960887
A905092,A998565
A905092,A945994
A978009,A972052
A978009,A951359
A905093,A905310
A993627,A933571
A929058,A974683
A929059,A993165
A930046,A969643
A954017,A980302
A929054,A984194
A929056,A993953
A930041,A930038
A930041,A938524
A954012,A917262
A954013,A997331
A993612,A909498
A993613,A913194
A944698,A983483
A944698,A982046
A968669,A911067
A968662,A947179
A968662,A971407
A968662,A941513
A944696,A964156
A968663,A929341
A944693,A975232
A993610,A959623
A929051,A962548
A929051,A985886
A944692,A909795
A944692,A947096
A968660,A979521
A968660,A965859
A954007,A937133
A993615,A915511
A954008,A940285
A954008,A965911
A930038,A930041
A930038,A938524
A954009,A953238
A993618,A983778
A930059,A958707
A930059,A961352
A954004,A998502
A954004,A978774
A929065,A942094
A929066,A993194
A930052,A911182
A954001,A922696
A929068,A973065
A930053,A911950
A968677,A929376
A993602,A955293
A993602,A982786
A968676,A967542
A993609,A946521
A929063,A998474
A993604,A910845
A993606,A967959
A993606,A981805
A929060,A917367
A930069,A969516
A930068,A964081
A930068,A914318
A930063,A986312
A954030,A958842
A930060,A909335
A968646,A950271
A954025,A978818
A954026,A943297
A954027,A990185
A930079,A987523
A930076,A912391
A954021,A917059
A930075,A992197
A954024,A994617
A930070,A992540
A930071,A998759
A968656,A949879
A929085,A923856
A929086,A966884
A929086,A975836
A968650,A970781
A968650,A998369
A954018,A980798
A954018,A965656
A929080,A975177
A929081,A984649
A978083,A989885
A978085,A950652
A978085,A912019
A978080,A942236
A978093,A979170
A978093,A910517
A978090,A954865
A978090,A938541
A978069,A930624
A954098,A935253
A954094,A906174
A954094,A932124
A954095,A925533
A954095,A962512
A978062,A943291
A954096,A943834
A954096,A965193
A954090,A924705
A954090,A987746
A978065,A994834
A978065,A983393
A978063,A943972
A978064,A948935
A978064,A937294
A993698,A933012
