tuple_id_1, tuple_id_2
A911708,A951124
A911706,A953671
A994098,A998936
A911709,A963672
A911709,A962013
A994094,A911347
A994095,A927315
A994096,A970929
A911714,A981013
A911714,A979765
A911719,A993862
A994085,A945194
A911721,A943436
A911720,A959825
A984825,A996481
A984820,A914418
A921253,A910039
A960850,A985290
A984828,A909582
A984828,A966451
A921259,A905020
A921259,A951035
A945219,A959543
A945219,A956459
A960856,A968835
A921249,A977800
A921249,A961218
A945227,A907959
A945226,A948731
A945222,A998850
A959859,A961823
A960868,A952213
A960868,A946489
A960869,A952577
A959855,A942960
A984811,A971771
A984810,A920583
A921261,A925988
A959851,A935359
A921263,A928815
A921263,A912745
A921264,A959686
A921264,A935036
A921267,A942213
A945209,A975508
A984817,A960494
A960865,A974727
A960865,A973757
A921269,A997004
A945208,A957610
A945208,A991098
A945216,A938772
A969205,A945488
A969205,A977369
A969206,A914030
A945214,A928352
A935890,A976164
A969202,A931640
A969203,A989163
A935892,A934901
A945211,A974240
A969204,A976827
A935893,A981543
A935895,A917998
A935898,A968892
A935898,A930888
A935899,A996562
A959849,A926162
A960836,A935248
A959888,A957417
A959888,A979647
A960837,A945497
A960837,A990446
A984800,A915411
A960838,A919016
A921270,A979824
A921270,A994994
A959886,A975927
A959885,A948680
A921275,A971330
A921276,A915964
A921276,A923105
A984809,A961767
A921278,A969765
A984806,A911115
A921279,A988135
A984807,A968150
A984807,A976013
A945248,A945989
A945248,A989922
A945244,A915542
A945244,A964408
A945241,A973486
A945240,A958738
A960848,A922395
A960849,A932158
A960849,A941261
A921282,A985328
A960840,A950477
A921288,A937830
A921289,A974768
A960843,A950509
A945239,A911649
A945237,A982573
A945237,A908231
A945234,A906572
A959824,A963309
A959825,A911720
A911888,A948509
A911888,A965557
A960816,A940921
A959820,A996807
A960817,A934333
A959821,A977206
A959821,A912039
A921212,A944531
A921212,A989327
A921213,A926369
A960810,A984304
A960810,A976697
A921214,A998963
A921214,A967711
A960811,A963260
A960812,A918057
A921208,A987552
A921209,A908809
A911890,A959392
A911894,A926778
A935864,A998905
A935865,A911828
A911895,A968324
A911895,A981947
A911896,A987802
A935846,A968814
A935846,A923835
A911899,A980913
A959811,A958029
A959811,A966364
A959810,A976284
A959810,A985399
A921225,A919925
A921225,A964572
A921218,A925255
A935850,A960991
A935850,A975225
A935853,A917574
A935853,A976692
A959804,A974374
A959804,A932585
A935856,A919377
A959846,A987105
A959844,A971414
A959840,A945258
A959841,A992874
A921230,A952890
A921231,A912070
A921234,A995547
A921235,A935066
A921235,A932810
A921237,A970010
A921237,A961936
A921228,A955246
A935880,A963050
A935881,A964272
A945200,A906286
A935882,A973068
A935883,A919969
A935885,A978632
A935885,A964177
A935886,A961685
A935887,A968623
A935888,A971080
A959835,A962662
A959836,A985117
A960804,A998578
A960804,A959051
A959834,A927256
A960806,A921524
A960806,A976217
A959832,A985464
A960807,A940513
A959830,A933243
A960809,A931043
A921245,A925349
A960800,A939084
A935870,A923391
A935875,A950306
A959828,A948413
A959827,A906276
A994230,A915209
A970264,A907335
A970258,A956190
A994229,A950067
A994229,A986613
A969278,A939763
A969278,A905913
A969278,A918849
A970256,A961588
A970256,A965197
A970254,A989425
A970254,A916672
A969276,A906624
A969270,A977398
A969280,A929329
A984898,A958512
A984895,A968749
A970274,A931122
A970274,A973460
A970275,A971335
A994220,A974518
A970272,A952132
A994222,A960611
A970271,A918487
A970271,A991381
A994216,A920314
A994216,A928036
A994219,A915942
A970268,A958924
A970268,A910434
A994213,A979114
A994213,A982535
A945299,A989620
A970266,A916055
A994215,A942680
A945296,A970828
A945296,A983060
A969285,A919907
A969285,A933763
A969288,A961299
A945292,A954819
A945292,A946218
A969281,A945489
A969281,A939980
A945293,A985364
A945293,A907480
A969284,A918357
A984888,A937868
A970241,A978412
A970240,A983656
A970240,A946374
A970237,A909989
A970237,A934605
A994208,A921154
A994208,A915421
A970234,A978738
A970234,A909040
A970235,A908270
A994202,A914739
A969258,A937335
A970232,A959785
A970232,A988453
A994203,A914334
A970233,A915227
A969254,A975876
A969255,A950441
A984892,A920841
A984892,A926838
A994209,A947202
A984879,A923926
A984873,A932577
A984874,A947816
A970252,A995509
A970250,A920824
A994200,A915314
A970245,A993236
A970246,A934878
A970246,A977385
A969264,A998277
A969264,A962747
A984880,A917194
A984881,A945834
A984881,A943573
A984868,A983265
A984869,A936117
A984866,A967437
A984866,A917621
A984864,A948461
A921295,A979278
A921295,A982716
A921296,A943179
A960894,A949089
A960895,A922382
A960896,A950340
A960896,A910075
A960897,A915102
A969239,A936178
A969239,A907023
A945269,A945734
A970210,A931228
A970210,A986949
A970211,A948933
A969230,A924023
A945264,A919683
A945264,A974316
A969232,A940941
A969232,A932007
A970219,A923508
A970219,A962731
A970219,A955575
A984858,A934560
A959899,A964283
A959895,A992767
A984852,A927811
A984852,A936475
A959894,A911918
A959894,A922379
A959890,A982068
A959890,A927411
A945258,A959840
A970223,A991213
A969246,A976020
A969246,A955828
A970221,A908856
A945255,A940962
A945255,A985970
A984860,A940924
A970229,A991644
A960879,A966182
A960879,A975047
A984846,A907523
A984844,A935815
A960871,A992560
A960874,A933941
A960874,A976510
A960875,A908715
A960877,A959691
A960877,A956527
A969217,A994100
A969217,A933450
A945289,A914955
A945287,A996295
A945287,A966436
A960881,A944502
A984850,A961083
A945283,A992870
A945284,A926239
A945281,A905388
A945281,A913578
A945280,A941782
A960882,A957712
A960885,A963953
A960886,A911565
A960886,A977011
A984839,A987678
A960887,A905095
A984838,A956125
A969229,A906473
A945278,A910648
A969223,A953129
A960890,A915164
A969224,A977651
A960891,A918011
A960892,A977129
A945272,A979983
A969221,A961812
A969222,A914492
A945270,A937346
A970209,A941982
A945271,A918484
A970207,A923954
A994192,A989774
A994199,A948110
A994199,A917780
A994193,A953470
A994194,A993211
A994195,A964970
A994180,A992171
A994180,A980963
A994186,A929480
A994188,A930824
A994188,A927979
A994182,A909567
A994185,A986531
A994179,A931790
A994170,A905960
A994178,A943641
A994172,A909939
A994168,A922705
A970199,A989243
A994165,A913565
A994166,A978961
A994157,A925675
A994157,A997420
A994159,A934356
A970184,A983954
A970184,A938271
A994156,A972465
A970182,A995198
A970183,A970591
A970181,A941847
A970177,A924891
A969198,A982796
A969198,A955464
A969199,A950278
A969199,A946920
A969193,A924315
A969193,A926160
A969194,A971716
A969196,A934682
A970190,A944816
A970190,A990484
A970197,A964501
A970198,A957873
A970195,A963645
A994144,A908311
A994144,A991978
A994145,A986850
A970194,A971964
A970192,A925183
A970192,A978920
A994141,A985749
A994139,A911587
A994139,A954946
A994138,A933952
A994138,A982683
A970164,A974574
A994132,A949518
A994132,A918109
A994133,A941721
A970160,A986538
A994128,A958491
A969179,A973534
A969179,A928415
A970157,A905898
A970157,A942694
A970156,A959414
A970156,A913039
A994127,A986633
A969176,A919478
A969176,A982117
A969178,A908807
A969173,A926019
A969174,A935443
A969174,A929990
A969180,A948605
A984796,A952008
A984796,A917118
A970175,A925638
A970175,A963515
A970176,A979899
A994122,A929405
A994122,A915005
A970171,A942375
A970172,A914619
A970170,A911417
A994117,A924883
A994118,A918426
A994118,A976586
A970168,A909243
A994113,A924590
A994116,A959527
A969186,A957116
A969188,A907114
A969189,A970560
A969183,A921072
A969183,A967635
A969185,A977389
A911846,A910360
A935813,A990922
A935815,A984844
A935818,A990886
A911848,A920644
A935820,A935542
A935820,A984143
A935821,A940087
A935823,A971878
A911855,A928580
A935806,A968221
A935806,A981786
A935811,A983510
A911868,A994041
A911868,A906803
A911869,A905289
A959803,A958824
A935837,A950505
A935839,A935086
A935840,A939426
A935840,A956302
A911875,A913931
A911875,A946181
A935842,A925621
A911876,A938163
A911873,A976603
A911874,A968111
A935824,A972703
A935826,A912149
A921202,A913034
A921204,A935189
A911883,A942003
A911881,A914260
A935830,A956691
A911886,A913767
A911802,A929238
A911802,A941443
A911800,A974524
A911800,A939798
A911801,A955412
A911806,A979520
A911808,A913587
A911808,A957128
A911809,A947182
A911812,A907419
A911815,A934699
A911819,A944934
A911820,A910010
A911822,A975052
A911828,A935865
A911827,A929182
A911827,A914620
A911831,A931542
A911830,A985989
A935801,A954515
A911836,A974561
A911833,A996894
A911833,A922107
A911837,A930671
A911837,A933570
A911838,A986155
A911842,A940419
A911842,A966762
A959985,A943352
A959985,A927903
A984942,A951360
A959983,A954116
A959983,A958652
A921372,A991553
A959984,A954542
A959984,A927515
A960970,A972502
A960970,A996660
A959982,A945319
A921375,A929176
A921375,A991611
A960972,A913658
A921378,A950767
A969309,A916136
A945339,A906933
A960977,A922590
A945348,A966861
A969318,A969398
A969318,A996060
A969311,A956095
A945342,A988256
A969313,A925196
A945341,A940523
A945341,A936680
A969310,A992878
A960989,A939904
A959976,A934884
A984932,A970884
A984932,A919268
A984933,A960657
A984933,A968234
A921380,A909026
A984930,A924032
A984930,A924067
A984931,A972055
A959972,A963612
A921383,A941795
A959973,A915150
A959973,A931442
A921384,A929769
A959970,A980502
A960983,A911349
A984938,A923515
A984939,A954501
A960987,A987480
A984936,A944886
A984936,A929874
A969326,A931579
A970304,A993884
A945338,A972271
A945335,A910701
A970303,A970743
A945333,A942177
A945334,A909347
A945332,A911355
A960991,A935850
A960991,A975225
A969325,A909729
A945330,A964712
A969320,A996819
A959969,A916669
A970307,A925803
A960957,A915197
A960957,A979402
A960958,A943057
A921392,A993153
A984920,A984960
A984920,A983835
A921395,A921361
A921395,A988544
A960950,A939773
A984929,A950129
A984926,A969609
A945368,A994720
A945362,A937341
A945363,A910242
A960968,A989211
A959998,A989741
A960969,A909005
A984910,A964669
A959999,A984466
A959997,A974851
A959997,A934277
A959994,A920128
A959994,A913605
A959993,A988191
A960962,A909387
A984916,A960561
A984916,A970942
A960965,A964016
A984914,A971873
A945357,A923885
A945358,A964891
A945358,A927243
A969300,A960772
A945356,A937069
A945356,A995360
A945353,A911215
A969302,A933607
A969303,A911354
A969303,A906202
A959945,A932227
A959946,A918875
A959946,A914077
A960938,A924996
A960939,A920873
A960939,A968364
A921330,A984107
A960930,A953476
A984906,A962413
A960932,A969740
A960932,A987113
A984903,A973629
A984903,A983151
A945304,A940979
A945304,A930845
A921327,A957233
A945305,A955297
A921329,A907294
A921329,A981286
A935981,A944905
A935983,A990033
A959939,A930418
A935988,A934660
A935988,A922591
A959934,A949262
A959934,A914018
A960945,A927455
A959935,A905053
A959935,A940337
A960946,A940114
A959932,A970530
A959933,A986924
A960948,A920447
A959930,A972781
A959930,A906786
A921340,A937953
A921340,A986067
A921342,A950906
A921345,A984521
A921337,A969093
A921338,A950729
A921338,A968595
A921339,A996545
A935971,A916789
A935972,A915487
A935972,A918977
A959929,A975373
A935973,A933356
A959927,A968462
A935975,A918965
A935976,A990504
A959967,A998780
A959967,A956615
A960912,A987879
A960913,A938976
A959963,A925266
A960916,A963851
A960917,A928060
A960917,A990657
A921353,A914352
A921353,A932565
A921355,A974652
A945319,A959982
A945327,A915165
A945322,A963406
A959956,A978990
A960925,A989767
A960926,A930002
A921361,A921395
A921361,A988544
A959951,A990734
A945308,A961774
A945308,A995946
A945306,A972176
A921369,A957557
A945307,A941863
A945315,A992819
A945312,A980578
A935991,A934570
A935992,A931217
A935993,A919852
A935993,A936802
A935995,A943693
A959949,A968157
A959947,A909475
A959947,A956800
A935999,A948921
A935999,A965982
A959948,A966645
A994351,A969747
A994351,A951250
A994353,A948123
A994353,A947601
A994350,A980396
A994348,A916373
A994349,A916171
A970377,A970023
A970377,A996150
A970375,A938297
A970376,A935478
A969395,A907634
A969396,A965643
A969398,A969318
A969398,A996060
A969393,A928963
A969394,A973104
A970393,A928828
A994342,A920810
A970390,A971744
A994337,A959205
A994337,A953148
A970389,A973307
A994336,A952445
A970362,A950776
A994332,A947017
A970359,A909527
A970357,A992649
A969377,A953777
A970355,A986447
A970355,A908127
A969378,A913027
A969370,A917980
A969371,A948415
A984999,A934351
A984997,A924482
A984997,A963353
A970374,A920650
A970374,A924322
A970372,A947730
A994321,A954696
A994321,A914225
A994315,A960447
A994315,A931032
A994316,A994027
A994316,A912356
A970366,A949978
A970367,A982511
A970367,A980463
A970364,A954883
A994313,A998193
A970365,A974664
A970365,A923027
A969384,A984080
A969385,A931161
A969386,A981937
A969386,A906579
A969380,A943535
A984989,A948108
A984985,A953217
A984986,A956876
A984983,A993898
A984983,A968195
A994310,A934927
A994310,A913201
A994304,A945176
A969355,A932849
A969355,A931610
A970333,A948843
A945389,A937241
A969356,A920669
A945386,A986831
A945386,A936721
A994302,A938654
A994302,A955541
A945384,A995202
A945384,A951584
A969351,A974126
A945385,A979769
A984993,A983528
A969354,A934370
A969354,A909872
A945380,A972050
A945380,A907873
A994308,A951801
A994309,A938580
A984977,A964034
A984974,A979840
A984972,A921042
A984973,A974081
A969366,A954872
A945378,A967933
A970343,A962501
A969362,A983537
A969362,A962519
A945372,A920370
A969365,A937053
A984963,A955231
A984961,A951776
A984962,A906194
A960995,A981590
A960997,A963392
A960997,A907741
A969337,A910040
A969337,A996836
A970315,A994767
A969338,A984153
A970314,A977505
A969331,A993363
A969331,A989050
A969332,A926798
A970319,A921503
A970319,A993225
A970317,A910645
A970318,A959796
A984956,A977495
A984957,A969894
A984957,A919417
A970330,A970898
A970330,A985929
A984959,A951315
A969349,A995505
A970325,A910381
A945399,A919590
A945399,A928704
A969345,A940471
A970323,A906226
A945397,A934698
A945398,A951568
A945395,A907704
A984960,A984920
A984960,A983835
A945393,A928273
A945394,A933701
A945394,A907858
A945391,A908774
A945391,A989916
A945390,A998409
A945390,A980833
A970329,A905817
A911902,A927942
A911903,A924915
A911903,A922877
A911909,A919031
A911909,A941952
A994297,A955715
A911907,A912515
A994298,A952250
A911908,A972513
A994299,A915475
A994299,A962808
A994293,A908244
A994294,A909223
A994289,A910776
A994289,A990218
A911912,A920424
A911913,A911211
A911913,A924239
A911910,A973071
A911917,A994553
A911918,A959894
A911918,A922379
A994282,A973147
A994284,A918943
A994284,A952363
A994278,A959702
A994276,A921768
A994270,A956573
A994267,A984314
A970298,A997120
A994269,A980165
A970299,A970004
A994264,A925486
A994264,A986305
A994265,A930197
A994265,A934709
A994266,A907875
A994262,A997614
A994256,A989355
A994257,A974838
A994257,A988743
A970286,A966593
A970286,A981799
A994253,A997452
A970283,A960172
A970283,A924164
A970283,A963904
A970282,A915029
A994250,A914546
A994250,A936567
A970280,A997723
A970280,A992730
A994251,A954210
A994249,A975546
A970276,A985431
A994247,A984072
A969296,A947508
A969299,A980968
A969293,A998707
A969293,A985196
A970297,A949443
A970297,A995012
A994242,A907650
A970294,A974680
A994244,A948817
A970290,A962739
A994235,A956392
A911968,A977664
A935935,A920770
A935935,A965011
A959902,A938339
A959902,A972539
A911965,A965757
A935936,A948129
A935939,A957217
A911970,A935760
A911974,A979410
A935941,A948653
A935941,A996016
A911975,A985759
A911972,A961711
A935943,A938836
A935943,A967101
A935944,A997323
A911978,A913509
A935923,A937739
A935923,A933572
A935924,A929021
A960902,A949965
A960902,A981260
A911976,A904970
A935928,A991113
A935928,A990541
A935929,A957679
A935929,A979718
A960907,A987692
A921300,A909785
A921300,A994944
A921302,A997972
A921302,A979976
A911981,A972588
A911980,A933039
A935930,A998622
A935931,A952969
A911983,A926021
A935956,A958679
A959923,A996268
A959923,A989113
A935957,A997083
A959921,A969759
A959921,A950399
A935959,A953350
A959922,A963097
A959920,A923395
A921311,A977565
A921306,A985214
A921307,A906901
A921308,A937616
A921308,A922095
A921309,A957883
A911992,A980840
A911992,A965908
A911993,A950863
A935960,A948639
A935960,A936076
A935961,A951108
A911991,A988825
A935962,A938834
A959919,A918068
A959916,A942717
A959917,A952622
A959914,A974805
A959914,A907686
A911995,A931061
A911995,A956665
A935946,A964369
A935946,A907105
A959913,A980747
A911998,A910852
A959910,A984062
A921321,A950672
A921324,A931141
A921316,A941342
A921317,A966327
A921318,A908291
A921319,A947416
A921319,A926480
A959909,A993038
A959905,A976410
A959903,A955064
A935955,A973670
A911923,A994830
A911923,A983097
A911921,A910632
A911922,A911041
A911933,A917211
A911937,A930652
A911942,A913119
A911942,A995199
A911945,A991965
A935912,A948982
A911943,A916642
A935914,A989172
A935915,A993162
A935915,A916902
A935918,A916102
A935919,A926274
A911953,A990644
A935920,A994895
A911950,A930053
A935922,A973078
A935901,A927070
A911957,A997458
A911954,A963643
A911959,A952335
A935908,A987616
A911960,A938531
A935911,A977148
A935911,A982297
A921490,A958443
A921491,A943170
A921492,A931997
A921493,A906085
A921496,A937386
A921498,A990633
A969436,A988289
A969436,A956623
A970414,A930868
A970414,A954976
A970415,A976822
A970413,A969889
A970410,A968839
A945463,A933851
A945463,A906873
A970419,A931234
A970417,A932857
A969447,A936925
A969448,A938878
A945454,A994750
A969443,A947366
A970421,A907489
A945452,A940402
A969446,A930352
A970420,A930425
A945450,A942274
A969441,A977683
A969442,A989084
A970429,A997832
A970428,A929301
A969409,A945737
A969415,A909956
A945489,A969281
A945489,A939980
A969416,A978712
A969416,A972257
A969417,A995365
A945487,A921535
A945488,A969205
A945488,A977369
A945486,A937156
A945478,A927547
A970402,A949892
A945476,A987291
A945477,A994107
A945474,A925769
A945474,A962383
A945475,A942183
A969424,A931508
A945470,A960732
A945471,A974019
A970407,A908653
A970405,A983463
A970405,A989888
A921451,A974513
A921451,A938474
A921453,A978787
A921453,A938327
A945417,A921877
A921447,A984178
A921448,A960040
A921448,A987858
A945421,A929138
A945420,A919236
A945420,A991578
A921460,A915153
A921462,A920573
A921465,A905474
A945408,A938476
A945408,A981825
A921467,A919323
A945414,A930288
A969403,A951195
A969405,A945829
A969405,A944391
A945410,A931094
A945410,A939757
A969401,A949967
A921471,A991035
A921474,A911520
A921477,A905961
A921477,A983007
A945439,A994448
A945439,A909573
A945448,A994564
A945448,A995684
A945445,A951142
A945446,A953928
A921487,A949737
A921487,A977037
A945429,A925797
A945429,A917682
A945428,A925044
A945437,A911643
A945433,A963415
A994474,A969686
A994474,A907181
A994469,A967156
A970498,A947109
A970499,A906909
A994467,A927160
A994467,A975955
A994468,A964113
A994464,A906622
A994456,A937246
A994450,A922230
A994452,A974760
A994452,A980107
A994447,A949893
A994448,A945439
A994448,A909573
A969498,A908446
A970474,A940772
A970474,A920579
A994445,A988728
A994445,A916287
A969494,A944434
A969494,A916050
A969497,A953778
A969491,A955675
A970495,A990447
A970492,A968247
A970492,A941421
A994441,A931244
A970490,A977513
A970487,A964585
A994433,A912767
A994434,A991525
A994434,A961756
A970461,A948593
A970461,A981124
A970460,A919793
A970458,A961762
A970458,A932433
A994426,A940635
A970456,A953114
A970456,A907190
A994427,A987805
A994428,A955984
A994428,A990677
A969476,A978766
A969476,A907127
A994421,A911608
A970455,A967980
A970455,A979576
A970453,A945051
A970453,A992835
A969472,A947878
A969474,A924172
A969474,A926312
A969470,A909479
A994420,A991595
A970468,A987186
A970465,A907212
A994411,A905786
A969489,A994995
A970463,A968547
A945497,A960837
A945497,A990446
A970464,A915565
A969484,A915882
A969484,A992686
A945492,A905932
A969486,A950654
A969486,A925886
A945491,A907643
A994419,A961078
A969481,A924398
A970440,A923583
A994404,A948975
A994404,A913522
A970434,A998767
A970430,A978055
A994401,A950827
A994407,A997772
A994407,A981417
A970443,A940091
A969461,A936624
A994396,A950374
A994397,A955296
A994392,A976426
A994387,A971073
A994380,A914604
A994382,A912110
A994378,A936876
A994379,A969826
A994372,A975223
A970399,A952861
A994366,A905042
A994362,A925364
A994362,A981167
A994365,A967378
A994355,A972422
A994357,A992297
A994358,A970513
A994358,A905771
A921410,A939257
A921410,A983075
A921411,A916518
A921413,A948562
A921403,A988231
A921406,A920955
A921422,A933417
A921423,A922049
A921424,A992633
A921414,A934891
A921415,A929329
A921418,A911192
A921430,A938992
A921432,A974011
A921433,A927208
A921435,A917678
A921435,A961232
A945404,A933283
A945401,A955044
A921429,A907477
A921441,A967313
A921443,A964878
A921445,A997422
A921445,A916330
A978487,A910417
A978487,A912585
A978489,A938098
A978489,A922742
A978483,A946316
A978482,A970864
A978482,A993393
A978498,A923828
A978496,A954274
A978496,A927621
A978497,A989892
A978491,A957565
A978495,A922187
A978493,A927103
A978465,A931243
A978466,A907546
A978466,A951308
A954494,A996110
A978467,A980075
A954497,A967887
A978468,A929684
A954490,A921557
A954490,A931988
A954492,A933295
A954493,A968112
A978462,A921008
A978462,A944497
A978477,A923544
A954489,A980795
A978474,A972954
A978475,A955617
A954483,A945954
A978478,A944527
A978478,A909441
A978473,A946350
A978470,A912970
A978447,A917892
A978448,A998460
A978448,A969831
A978445,A977612
A978440,A920772
A978439,A959497
A978452,A978789
A978459,A991734
A978457,A969634
A978457,A919636
A978451,A995679
A905526,A965261
A905510,A956486
A905515,A930851
A905515,A975630
A905506,A929741
A905506,A987541
A929410,A927853
A929412,A940775
A929413,A970142
A905440,A996881
A905449,A944926
A905449,A967007
A905447,A921930
A905448,A962531
A905446,A979027
A905446,A936266
A929417,A948169
A930410,A963781
A905433,A939031
A930411,A947437
A929420,A953547
A905438,A933232
A905437,A923289
A929428,A990588
A930404,A909815
A930401,A905338
A929432,A930417
A929433,A936990
A930422,A982464
A930420,A948006
A930420,A977607
A929431,A955616
A905424,A953812
A930418,A959939
A930417,A929432
A930414,A977251
A930412,A943969
A905411,A982441
A905411,A991130
A929446,A938891
A929441,A945023
A905419,A968593
A905412,A930516
A905412,A906844
A929449,A912279
A905413,A964808
A905413,A908091
A905409,A937894
A930425,A970420
A905486,A944875
A905484,A947711
A905482,A976755
A905489,A958186
A905474,A921465
A905470,A974332
A905471,A930731
A905471,A910349
A905478,A940609
A905464,A941152
A905462,A914658
A905462,A927226
A905467,A966959
A905454,A938916
A905452,A910893
A929401,A927873
A929403,A905790
A905459,A919087
A905456,A973265
A905456,A956090
A929405,A994122
A929405,A915005
A954454,A909010
A954454,A977569
A929499,A974199
A929499,A988286
A930488,A968570
A930485,A968921
A930485,A937841
A930486,A936983
A930486,A932147
A929495,A997198
A954452,A964630
A954452,A910599
A978423,A927357
A978423,A932086
A929497,A982471
A930482,A983342
A954453,A930579
A954453,A983769
A929490,A940040
A929491,A991801
A978419,A978821
A978419,A928130
A954447,A966121
A930479,A948561
A930498,A933161
A930498,A951246
A954444,A907334
A954445,A959339
A954445,A934753
A954446,A926416
A954440,A984353
A978434,A980003
A978434,A942169
A930493,A909946
A978435,A985808
A978428,A982493
A978428,A990942
A954437,A945161
A954437,A983950
A954476,A908916
A954477,A922401
A954478,A959787
A954478,A976893
A954473,A944186
A954473,A991027
A978404,A935038
A978404,A992498
A954474,A957897
A978402,A974588
A978402,A923888
A954471,A958540
A954465,A933085
A978410,A925678
A978410,A973634
A954467,A928444
A954468,A996451
A905495,A961721
A978415,A914490
A978412,A970241
A954464,A962814
A978413,A957955
A978413,A936753
A954410,A935447
A930444,A924205
A930444,A936612
A954411,A987945
A930441,A911233
A954412,A937933
A954412,A906300
A929451,A971040
A929452,A966641
A929452,A913496
A929453,A996731
A929458,A916317
A954403,A979766
A930437,A949177
A930437,A934523
A954404,A987910
A954405,A993008
A954406,A961063
A929467,A914903
A929467,A947618
A930452,A919142
A954401,A961902
A954402,A912424
A930449,A937698
A930445,A933836
A930465,A944341
A929477,A954981
A929478,A926538
A930463,A996999
A929479,A935006
A930461,A907702
A929474,A921174
A929474,A942632
A930460,A947602
A929471,A980272
A929471,A930339
A930459,A931513
A930457,A943506
A929487,A967011
A954421,A976682
A929488,A916202
A954423,A924856
A930472,A988422
A929484,A920246
A930471,A962266
A929480,A994186
A954419,A944059
A954419,A917846
A929482,A976038
A930468,A968397
A978586,A908912
A978584,A950515
A978581,A981843
A978598,A934054
A978595,A944984
A978595,A971415
A978596,A934694
A978599,A998444
A978562,A938100
A978562,A962508
A978569,A942976
A978560,A991933
A978561,A974718
A978575,A950280
A978576,A992328
A978576,A923671
A978574,A920916
A978574,A981812
A978579,A982893
A978579,A985894
A978572,A912450
A978570,A916148
A905605,A940368
A905605,A991554
A905600,A923538
A929605,A977366
A929605,A961699
A929606,A981886
A929606,A969919
A929601,A924665
A929602,A978644
A929602,A927227
A905641,A995341
